_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
66d1f3dd146da835212675ad,@NASA,True,72.219,174,"82,3 Mln",,Pale Blue Dot,dicembre 2007,1 ottobre 1958,nasa.gov,,,,,,,,,,,,,,,,,,,
66d1f49c8326e2f17b2a070c,@NASA,False,72.219,174,"82,3 Mln",,Pale Blue Dot,dicembre 2007,1 ottobre 1958,nasa.gov,,,,,,,,,,,,,,,,,,,
66d1f4a08326e2f17b2a070d,@elonmusk,True,50.425,729,"195,9 Mln",,,giugno 2009,,,,,,,,,,,,,,,,,,,,,
66d1f4a48326e2f17b2a070e,@BillGates,True,4.480,586,"65,4 Mln",,"Seattle, WA",giugno 2009,,gatesnot.es/blog,,,,,,,,,,,,,,,,,,,
66d1f4a88326e2f17b2a070f,@NICKIMINAJ,True,50.898,6.732,"28,1 Mln",Musicista,GAG CITY,aprile 2009,,nickiminaj.lnk.to/PF2GagCityTP,,,,,,,,,,,,,,,,,,,
66d33fda04cd961f312a9a51,@NASA,True,72.222,174,"82,4 Mln",,Pale Blue Dot,dicembre 2007,1 ottobre 1958,nasa.gov,,,,,,,,,,,,,,,,,,,
66d33fdf04cd961f312a9a52,@elonmusk,True,50.485,732,"196,1 Mln",,,giugno 2009,,,,,,,,,,,,,,,,,,,,,
66d33fe304cd961f312a9a53,@BillGates,True,4.480,586,"65,4 Mln",,"Seattle, WA",giugno 2009,,gatesnot.es/blog,,,,,,,,,,,,,,,,,,,
66d33fe704cd961f312a9a54,@NICKIMINAJ,True,50.902,6.732,"28,1 Mln",Musicista,GAG CITY,aprile 2009,,nickiminaj.lnk.to/PF2GagCityTP,,,,,,,,,,,,,,,,,,,
66d3457a29e26a1c4d3d6d0f,,False,724,449,284,,,maggio 2023,,,@unemployedpol,,,,,,,,,,,,,,,,,,
66d345b0ff3bdefcd827392e,,False,724,449,284,,,maggio 2023,,,@unemployedpol,,,,,,,,,,,,,,,,,,
66d345b5ff3bdefcd827392f,,True,422.743,1.078,"62,7 Mln",,,febbraio 2007,,cnn.com,@CNN,,,,,,,,,,,,,,,,,,
66d345b9ff3bdefcd8273930,,True,72.222,174,"82,4 Mln",,Pale Blue Dot,dicembre 2007,1 ottobre 1958,nasa.gov,@NASA,,,,,,,,,,,,,,,,,,
66d345beff3bdefcd8273931,,True,50.487,732,"196,1 Mln",,,giugno 2009,,,@elonmusk,,,,,,,,,,,,,,,,,,
66d486820cf67c2ad81a8ef4,,False,31,223,24,,"Celina, TX",settembre 2017,,,@ZeroEffsLeft,,,,,,,,,,,,,,,,,,
66d486880cf67c2ad81a8ef5,,False,37.726,1.403,1.289,,"Miami, FL",agosto 2014,,RootPoint.com,@rootpoint,,,,,,,,,,,,,,,,,,
66d4868d0cf67c2ad81a8ef6,,True,31.013,580,31.014,Scienza e tecnologia,LATAM,maggio 2009,,offensive-intel.com,@1ZRR4H,,,,,,,,,,,,,,,,,,
66d486920cf67c2ad81a8ef7,,False,19.205,1.667,444,,"Monterrey, N. L., Mexico",giugno 2010,,linkedin.com/in/aagd72,@AliAldoG,,,,,,,,,,,,,,,,,,
66d486980cf67c2ad81a8ef8,,False,1.150,11,3.627,,TOR,aprile 2021,,,@RansomAlert,,,,,,,,,,,,,,,,,,
66d4869d0cf67c2ad81a8ef9,,False,11.284,10.201,9.773,,Global,agosto 2015,,,@diamanterus,,,,,,,,,,,,,,,,,,
66d486a20cf67c2ad81a8efa,,False,6.497,982,479,,"Leicester, England",aprile 2016,,sitewidedesign.co.uk,@sitewideUK,,,,,,,,,,,,,,,,,,
66d486a70cf67c2ad81a8efb,,False,46.594,5.325,1.693,,,giugno 2020,,,@brett7201,,,,,,,,,,,,,,,,,,
66d486ad0cf67c2ad81a8efc,,True,33.505,1.976,1.508,,,gennaio 2011,,,@venkatesh_Ragu,,,,,,,,,,,,,,,,,,
66d486b20cf67c2ad81a8efd,,False,35.335,5.941,6.342,Agenzia stampa,,settembre 2010,,,@aanjuwon,,,,,,,,,,,,,,,,,,
66d486b70cf67c2ad81a8efe,,True,340.540,872,46.931,Scrittore/Scrittrice,Zimbabwe,aprile 2009,,kwiricast.co.zw,@kwirirayi,,,,,,,,,,,,,,,,,,
66d486bd0cf67c2ad81a8eff,,False,568,23,711,,,maggio 2023,,,@CyberSecShorts,,,,,,,,,,,,,,,,,,
66d493d3bf1c4034bc85d2fe,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
66d493d9bf1c4034bc85d2ff,,False,31,223,24,,"Celina, TX",settembre 2017,,,@ZeroEffsLeft,,,,,,,,,,,,,,,,,,
66d493debf1c4034bc85d300,,False,37.727,1.403,1.289,,"Miami, FL",agosto 2014,,RootPoint.com,@rootpoint,,,,,,,,,,,,,,,,,,
66d493e5bf1c4034bc85d301,,True,31.013,580,31.015,Scienza e tecnologia,LATAM,maggio 2009,,offensive-intel.com,@1ZRR4H,,,,,,,,,,,,,,,,,,
66d493eabf1c4034bc85d302,,False,19.205,1.667,445,,"Monterrey, N. L., Mexico",giugno 2010,,linkedin.com/in/aagd72,@AliAldoG,,,,,,,,,,,,,,,,,,
66d495aa1d24a912fcf7a809,,False,0,0,12,,,luglio 2009,,,@gghj,,,,,,,,,,,,,,,,,,
66d495af1d24a912fcf7a80a,,False,1,18,3,,,ottobre 2009,,,@lololoh,,,,,,,,,,,,,,,,,,
66d495b41d24a912fcf7a80b,,False,31,223,24,,"Celina, TX",settembre 2017,,,@ZeroEffsLeft,,,,,,,,,,,,,,,,,,
66d495bc1d24a912fcf7a80c,,False,37.727,1.403,1.289,,"Miami, FL",agosto 2014,,RootPoint.com,@rootpoint,,,,,,,,,,,,,,,,,,
66d495c11d24a912fcf7a80d,,True,31.013,580,31.015,Scienza e tecnologia,LATAM,maggio 2009,,offensive-intel.com,@1ZRR4H,,,,,,,,,,,,,,,,,,
66d495c51d24a912fcf7a80e,,False,19.205,1.667,445,,"Monterrey, N. L., Mexico",giugno 2010,,linkedin.com/in/aagd72,@AliAldoG,,,,,,,,,,,,,,,,,,
66d495cc1d24a912fcf7a80f,,False,1.150,11,3.627,,TOR,aprile 2021,,,@RansomAlert,,,,,,,,,,,,,,,,,,
66d495d01d24a912fcf7a810,,False,11.284,10.201,9.778,,Global,agosto 2015,,,@diamanterus,,,,,,,,,,,,,,,,,,
66d495d71d24a912fcf7a811,,False,6.497,982,479,,"Leicester, England",aprile 2016,,sitewidedesign.co.uk,@sitewideUK,,,,,,,,,,,,,,,,,,
66d495dc1d24a912fcf7a812,,False,46.594,5.325,1.693,,,giugno 2020,,,@brett7201,,,,,,,,,,,,,,,,,,
66d495e01d24a912fcf7a813,,True,33.504,1.976,1.508,,,gennaio 2011,,,@venkatesh_Ragu,,,,,,,,,,,,,,,,,,
66d495e71d24a912fcf7a814,,False,35.335,5.941,6.342,Agenzia stampa,,settembre 2010,,,@aanjuwon,,,,,,,,,,,,,,,,,,
66d495ec1d24a912fcf7a815,,True,340.547,872,46.931,Scrittore/Scrittrice,Zimbabwe,aprile 2009,,kwiricast.co.zw,@kwirirayi,,,,,,,,,,,,,,,,,,
66d495f21d24a912fcf7a816,,False,568,23,711,,,maggio 2023,,,@CyberSecShorts,,,,,,,,,,,,,,,,,,
66d495f71d24a912fcf7a817,,False,3.511,913,2.540,,Earth ,marzo 2019,,,@Rmy_Reserve,,,,,,,,,,,,,,,,,,
66d495fb1d24a912fcf7a818,,False,6.722,66,14.158,,,gennaio 2019,,,@Arkbird_SOLG,,,,,,,,,,,,,,,,,,
66d496001d24a912fcf7a819,,True,4.826,347,1.647,,,marzo 2023,,,@TPowercrypto,,,,,,,,,,,,,,,,,,
66d4a12729478cccb9255b94,,False,31,223,24,,"Celina, TX",settembre 2017,,,@ZeroEffsLeft,,,,,,,,,,,,,,,,,,
66d4a12a29478cccb9255b95,,False,37.727,1.403,1.289,,"Miami, FL",agosto 2014,,RootPoint.com,@rootpoint,,,,,,,,,,,,,,,,,,
66d4a12e29478cccb9255b96,,True,31.013,580,31.015,Scienza e tecnologia,LATAM,maggio 2009,,offensive-intel.com,@1ZRR4H,,,,,,,,,,,,,,,,,,
66d4a13129478cccb9255b97,,False,19.205,1.667,445,,"Monterrey, N. L., Mexico",giugno 2010,,linkedin.com/in/aagd72,@AliAldoG,,,,,,,,,,,,,,,,,,
66d4a13529478cccb9255b98,,False,1.150,11,3.627,,TOR,aprile 2021,,,@RansomAlert,,,,,,,,,,,,,,,,,,
66d4a13829478cccb9255b99,,False,11.284,10.201,9.778,,Global,agosto 2015,,,@diamanterus,,,,,,,,,,,,,,,,,,
66d4a13c29478cccb9255b9a,,False,6.497,982,479,,"Leicester, England",aprile 2016,,sitewidedesign.co.uk,@sitewideUK,,,,,,,,,,,,,,,,,,
66d4a13f29478cccb9255b9b,,False,46.594,5.325,1.693,,,giugno 2020,,,@brett7201,,,,,,,,,,,,,,,,,,
66d4a14329478cccb9255b9c,,True,33.504,1.978,1.508,,,gennaio 2011,,,@venkatesh_Ragu,,,,,,,,,,,,,,,,,,
66d4a14629478cccb9255b9d,,False,35.335,5.940,6.332,Agenzia stampa,,settembre 2010,,,@aanjuwon,,,,,,,,,,,,,,,,,,
66d4a14a29478cccb9255b9e,,True,340.548,872,46.928,Scrittore/Scrittrice,Zimbabwe,aprile 2009,,kwiricast.co.zw,@kwirirayi,,,,,,,,,,,,,,,,,,
66d4a14d29478cccb9255b9f,,False,568,23,711,,,maggio 2023,,,@CyberSecShorts,,,,,,,,,,,,,,,,,,
66d4a15129478cccb9255ba0,,False,3.511,913,2.540,,Earth ,marzo 2019,,,@Rmy_Reserve,,,,,,,,,,,,,,,,,,
66d4a15429478cccb9255ba1,,False,6.722,66,14.159,,,gennaio 2019,,,@Arkbird_SOLG,,,,,,,,,,,,,,,,,,
66d4a15829478cccb9255ba2,,True,4.826,347,1.646,,,marzo 2023,,,@TPowercrypto,,,,,,,,,,,,,,,,,,
66d4a15c29478cccb9255ba3,,False,77.894,744,1.569,,Find your passion.,agosto 2009,,girishvenkatachalam.me,@TechieGirish,,,,,,,,,,,,,,,,,,
66d4a16029478cccb9255ba4,,False,211.991,1,379,Imprenditore,Dubai,ottobre 2022,,bradicoin.com,@Bradicoin10,,,,,,,,,,,,,,,,,,
66d4a16329478cccb9255ba5,,False,1.047,44,198,Servizi professionali,"New York, USA",ottobre 2012,,alekseev.biz,@alekseevbiz,,,,,,,,,,,,,,,,,,
66d4a16729478cccb9255ba6,,False,8.253,1.120,3.248,,United States,luglio 2009,,,@bengoerz,,,,,,,,,,,,,,,,,,
66d4a16a29478cccb9255ba7,,False,4.933,997,92,,"Pune, India",luglio 2012,16 novembre,,@rohan7775,,,,,,,,,,,,,,,,,,
66d4a16e29478cccb9255ba8,,False,951,106,72,,"Woking, United Kingdom",maggio 2013,,,@CyberSecureLtd,,,,,,,,,,,,,,,,,,
66d4a17129478cccb9255ba9,,False,28.167,3.691,706,,Houston Texas ,novembre 2021,,,@jaquialvarez14,,,,,,,,,,,,,,,,,,
66d4a17629478cccb9255baa,,False,6.913,374,4,,United States China Bolivia ,luglio 2013,,,@lampshadedim,,,,,,,,,,,,,,,,,,
66d4a17929478cccb9255bab,,False,3,92,2,,Chicago,agosto 2020,,,@CyberAlCapone,,,,,,,,,,,,,,,,,,
66d4a17d29478cccb9255bac,,False,1.037,104,2.956,,"Earth, currently.",luglio 2017,,sophos.com/rapidresponse,@AltShiftPrtScn,,,,,,,,,,,,,,,,,,
66d4a18029478cccb9255bad,,True,5.594,627,11.073,,"New Jersey, USA",settembre 2010,,,@ddd1ms,,,,,,,,,,,,,,,,,,
66d4a18429478cccb9255bae,,False,8.478,7,5.083,,Republic of Serbia ,giugno 2015,,,@GrujaRS,,,,,,,,,,,,,,,,,,
66d4a18729478cccb9255baf,,False,354,1,153,,,luglio 2022,,cyfirma.com,@CyfirmaR,,,,,,,,,,,,,,,,,,
66d4a18b29478cccb9255bb0,,False,1.177,507,1.034,Scienza e tecnologia,India,marzo 2018,,infosec.exchange/@r0ny_123,@r0ny_123,,,,,,,,,,,,,,,,,,
66d4a18e29478cccb9255bb1,,False,599,406,1.762,,,ottobre 2017,,github.com/BitsOfBinary,@BitsOfBinary,,,,,,,,,,,,,,,,,,
66d4a19229478cccb9255bb2,,False,1.076,637,597,,有名，有钱，容易,febbraio 2019,,youtube.com/@katechondic,@katechondic,,,,,,,,,,,,,,,,,,
66d4a19629478cccb9255bb3,,True,11.151,2.531,9.578,Istruzione,Taiwan,agosto 2022,,links.azaka.fun,@AzakaSekai_,,,,,,,,,,,,,,,,,,
66d4a19929478cccb9255bb4,,False,2.729,525,7.424,,,ottobre 2012,,,@h2jazi,,,,,,,,,,,,,,,,,,
66d4a3a9611851f1034b403c,,False,31,223,24,,"Celina, TX",settembre 2017,,,@ZeroEffsLeft,,,,,,,,,,,,,,,,,,
66d4a3ad611851f1034b403d,,False,37.729,1.403,1.289,,"Miami, FL",agosto 2014,,RootPoint.com,@rootpoint,,,,,,,,,,,,,,,,,,
66d4a3b0611851f1034b403e,,True,31.013,580,31.015,Scienza e tecnologia,LATAM,maggio 2009,,offensive-intel.com,@1ZRR4H,,,,,,,,,,,,,,,,,,
66d4a3b5611851f1034b403f,,False,19.205,1.667,445,,"Monterrey, N. L., Mexico",giugno 2010,,linkedin.com/in/aagd72,@AliAldoG,,,,,,,,,,,,,,,,,,
66d4a3b8611851f1034b4040,,False,1.150,11,3.627,,TOR,aprile 2021,,,@RansomAlert,,,,,,,,,,,,,,,,,,
66d4a3bc611851f1034b4041,,False,11.284,10.201,9.778,,Global,agosto 2015,,,@diamanterus,,,,,,,,,,,,,,,,,,
66d4a3bf611851f1034b4042,,False,6.497,982,479,,"Leicester, England",aprile 2016,,sitewidedesign.co.uk,@sitewideUK,,,,,,,,,,,,,,,,,,
66d4a3c3611851f1034b4043,,False,46.594,5.325,1.693,,,giugno 2020,,,@brett7201,,,,,,,,,,,,,,,,,,
66d4a3c6611851f1034b4044,,True,33.504,1.978,1.508,,,gennaio 2011,,,@venkatesh_Ragu,,,,,,,,,,,,,,,,,,
66d4a3ca611851f1034b4045,,False,35.335,5.940,6.332,Agenzia stampa,,settembre 2010,,,@aanjuwon,,,,,,,,,,,,,,,,,,
66d4a3ce611851f1034b4046,,True,340.548,872,46.928,Scrittore/Scrittrice,Zimbabwe,aprile 2009,,kwiricast.co.zw,@kwirirayi,,,,,,,,,,,,,,,,,,
66d4a3d1611851f1034b4047,,False,568,23,711,,,maggio 2023,,,@CyberSecShorts,,,,,,,,,,,,,,,,,,
66d4a3d5611851f1034b4048,,False,3.511,913,2.540,,Earth ,marzo 2019,,,@Rmy_Reserve,,,,,,,,,,,,,,,,,,
66d4a3d8611851f1034b4049,,False,6.722,66,14.159,,,gennaio 2019,,,@Arkbird_SOLG,,,,,,,,,,,,,,,,,,
66d4a3dc611851f1034b404a,,True,4.826,347,1.645,,,marzo 2023,,,@TPowercrypto,,,,,,,,,,,,,,,,,,
66d4a3df611851f1034b404b,,False,77.895,744,1.569,,Find your passion.,agosto 2009,,girishvenkatachalam.me,@TechieGirish,,,,,,,,,,,,,,,,,,
66d4a3e3611851f1034b404c,,False,211.991,1,379,Imprenditore,Dubai,ottobre 2022,,bradicoin.com,@Bradicoin10,,,,,,,,,,,,,,,,,,
66d4a3e6611851f1034b404d,,False,1.047,44,198,Servizi professionali,"New York, USA",ottobre 2012,,alekseev.biz,@alekseevbiz,,,,,,,,,,,,,,,,,,
66d9f940f34a98544444cb8f,,False,697,486,314,,,maggio 2023,,,@dragonflyyy_zd,,,,,,,,,,,,,,,,,,
66d9f944f34a98544444cb90,,False,977,436,261,,,maggio 2023,,,@orianasart,,,,,,,,,,,,,,,,,,
66d9f949f34a98544444cb91,,False,642,456,256,,,maggio 2023,,,@worldofbobross,,,,,,,,,,,,,,,,,,
66d9f951f34a98544444cb92,,True,4.481,590,"65,4 Mln",,"Seattle, WA",giugno 2009,,gatesnot.es/blog,@BillGates,,,,,,,,,,,,,,,,,,
66d9f955f34a98544444cb93,,True,550.198,875,"55,3 Mln",,New York City,marzo 2007,,nytimes.com,@nytimes,,,,,,,,,,,,,,,,,,
66d9f959f34a98544444cb94,,True,9.522,5,"36,1 Mln",,,gennaio 2021,,wh.gov/resources,@POTUS,,,,,,,,,,,,,,,,,,
66d9f965f34a98544444cb95,,True,8.657,60,"22,5 Mln",,,febbraio 2008,,tesla.com,@Tesla,,,,,,,,,,,,,,,,,,
66d9f972f34a98544444cb96,,True,50.442,5.417,"6,5 Mln",,"Houston, Texas",marzo 2009,22 dicembre,Tedcruz.org,@tedcruz,,,,,,,,,,,,,,,,,,
66d9f976f34a98544444cb97,,True,1.170,228,"2,1 Mln",,"Mountain View, CA",dicembre 2009,27 aprile,google.com,@ericschmidt,,,,,,,,,,,,,,,,,,
66d9f97af34a98544444cb98,,True,1.696,70,"14,5 Mln",,Cupertino,agosto 2013,,,@tim_cook,,,,,,,,,,,,,,,,,,
66d9f982f34a98544444cb99,,False,3.172,1.298,360,,"New York, USA",aprile 2010,,,@Drone_7_of_9,,,,,,,,,,,,,,,,,,
66d9f986f34a98544444cb9a,,False,4.715,429,791,,"Chennai, Tamil Nadu",luglio 2014,,gbhackers.com,@Balaji_GBH,,,,,,,,,,,,,,,,,,
66d9f98af34a98544444cb9b,,False,4.959,130,412,"Sport, fitness e svago",Albuquerque NM,dicembre 2017,,calendly.com/trainwithjason…,@Lento321,,,,,,,,,,,,,,,,,,
66d9f991f34a98544444cb9c,,True,8.802,733,825,,Elon’s Mom’s House,maggio 2021,,,@thorpsec,,,,,,,,,,,,,,,,,,
66d9f995f34a98544444cb9d,,False,15.241,668,5.177,,,marzo 2009,,flowcode.com/page/dnsp,@dnsprincess,,,,,,,,,,,,,,,,,,
66d9f999f34a98544444cb9e,,False,41.953,1.043,14.397,,Somewhere in time,settembre 2010,,whelton.info,@brianwhelton,,,,,,,,,,,,,,,,,,
66d9f9a0f34a98544444cb9f,,False,22.074,5.256,38.836,,,novembre 2019,,,@akaclandestine,,,,,,,,,,,,,,,,,,
66d9f9a4f34a98544444cba0,,True,4.132,399,10.249,Scienza e tecnologia,"Grand Rapids, MI",settembre 2021,,russianpanda.com,@RussianPanda9xx,,,,,,,,,,,,,,,,,,
66d9f9a8f34a98544444cba1,,False,2.632,165,13.980,, #FreeAzovstalDefenders,marzo 2020,,3xp0rt.com,@3xp0rtblog,,,,,,,,,,,,,,,,,,
66f41aceda54d939729dad6c,,False,981,496,279,,,maggio 2023,,,@tradfi_is_dead,,,,,,,,,,,,,,,,,,
66f41adeda54d939729dad6d,,True,386.029,17,41 Mln,,"London, UK",febbraio 2007,,bbc.com/news,@BBCWorld,,,,,,,,,,,,,,,,,,
6713d571863b5cb70734614e,,False,977,402,300,,,maggio 2023,,,@paul__inj,,,,,,,,,,,,,,,,,,
6713d575863b5cb70734614f,,False,1.155,529,270,,,maggio 2023,,,@walterrrevmos,,,,,,,,,,,,,,,,,,
6713d583863b5cb707346150,,True,17.152,537.788,132 Mln,,"Washington, DC",marzo 2007,4 agosto 1961,barackobamabooks.com,@BarackObama,,,,,,,,,,,,,,,,,,
6713d58f863b5cb707346151,,True,9.293,121,"36,1 Mln",,Earth,aprile 2009,,spacex.com,@SpaceX,,,,,,,,,,,,,,,,,,
6713e21cf41089a4bde7a6ff,,False,620,394,3.018,,,dicembre 2020,,rexorvc0.com,@RexorVc0,,,,,,,,,,,,,,,,,,
6713e220f41089a4bde7a700,,False,5.641,1.691,5.953,, ,febbraio 2009,,linkedin.com/in/f%C3%A9lix-…,@felixaime,,,,,,,,,,,,,,,,,,
6713e224f41089a4bde7a701,,False,561,463,1.059,,,novembre 2012,,,@s1ckb017,,,,,,,,,,,,,,,,,,
6713e228f41089a4bde7a702,,False,124,40,21,,Canada,giugno 2008,,,@MustangPanda,,,,,,,,,,,,,,,,,,
66670b941417099ad13869a3,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
66670b941417099ad13869a4,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
66670b941417099ad13869a5,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
66670b941417099ad13869a6,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
66670b941417099ad13869a7,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
66670b941417099ad13869a8,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
66670b941417099ad13869a9,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
66670b941417099ad13869aa,Site Wide Design,,,,,,,,,,@sitewideUK,4 giu 2020,RT @ITSecWriter Here's Wednesday's Inside Security with Podcast Notes featuring CIS's #TonySager / #DopplePaymer says it stole… https://t,,,,,https://x.com/sitewideUK/status/1268539257716641793,,,,,,,,,,,
66670d51866f99e6fb35406b,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
66670d51866f99e6fb35406c,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
66670d51866f99e6fb35406d,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
66670d51866f99e6fb35406e,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
66670d51866f99e6fb35406f,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
6667146732ef793cf5c33cd7,...中医生,,,,,,,,,,@brett7201,19 set 2022,"Killnet 's telegram channel is pretty wild, apartment loans at 0.9% interest, offers of work for someone to rescue an old lady's belongings from her drug addict son, anouncement of new t shirts and merch, list of places where Ukr's energy grid interconnects with EU...",,,,,https://x.com/brett7201/status/1571820208087797761,,,,,,,,,,,
6667146732ef793cf5c33cd8,Venkatesh Ragupathi,,,,,,,,,,@venkatesh_Ragu,30 giu 2022,"#Russian Hacker Group Killnet has reportedly taken #Lithuania ’s energy ministry website offline, after previously threatening to attack more than 500 local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of #Kaliningrad .",,,,2,https://x.com/venkatesh_Ragu/status/1542518648035717121,,,,,,,,,,,
6667146732ef793cf5c33cd9,aare,,,,,,,,,,@aanjuwon,30 giu 2022,"Russian Hackers Continue Cyber Offensive against Lithuania Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic",,,1,3,https://x.com/aanjuwon/status/1542285653190365186,,,,,,,,,,,
6667146732ef793cf5c33cda,larry kwirirayi,,,,,,,,,,@kwirirayi,29 giu 2022,"Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of Kaliningrad.",,1,1,1,https://x.com/kwirirayi/status/1542254386272952320,,,,,,,,,,,
6667147132ef793cf5c33cf1,Cyber Security Short Alerts,,,,,,,,,,@CyberSecShorts,30 mag 2023,"The website of the Lithuanian concern Achemos grupė, which oversees more than 50 companies dealing with fertilizer production, logistics, energy , insurance and more is down due to a #DDoS attack by NoName057 ( ) #DDoSAttack #DDoSAttackIndustry",,,16,200,https://x.com/CyberSecShorts/status/1663524192380125184,,,,,,,,,,,
6667147c32ef793cf5c33d23,H/t,,,,,,,,,,@Rmy_Reserve,#Manuscrypt,used by #Lazarus - #Bluenoroff . Probable target: Indian defence org - Hindustan Aeronautics Ltd Low detection - 3/67 Initial C2: curiofirenze[.]com MD5: 265f407a157ab0ed017dd18cae0352ae RE Experts - Feel free to add your analysis,,3,5,22,https://x.com/TweeterCyber/status/1189073238803877889,,,,,,,,,,,
6667147c32ef793cf5c33d24,CC:@a_tweeter_user,,,,,,,,,,@Arkbird_SOLG,10,,,1,10,29,https://x.com/TweeterCyber/status/1191391454981177344,,,,,,,,,,,
6667147c32ef793cf5c33d25,Tom POWER,,,,,,,,,,@TPowercrypto,13 set 2023,"One #META to watch out for in the coming months is crypto cyber -security. I've previously listed multiple hacks and exploits, they are everywhere. And ongoing. Kim Jong Un is going to be v busy with arms production for Russia so Lazarus Group are going to be active AF.",1,3,8,627,https://x.com/TPowercrypto/status/1701909293623029842,,,,,,,,,,,
6667147c32ef793cf5c33d26,Girish Venkatachalam| Photoveda.pro,,,,,,,,,,@TechieGirish,20 feb 2023,Do you know biggest threat actor in Cyber security? The Lazarus group in North Korea. How are they able to operate so many bank heists and ransomware scams so defiantly? The 81 million Bangladesh bank heist is the most popular attack. A short story. Mostra altro,2,3,4,295,https://x.com/TechieGirish/status/1627512768202162176,,,,,,,,,,,
